	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL
	HIP_X	HIP_X	HIP_X	HIP_Y	HIP_Y	HIP_Y	HIP_Z	HIP_Z	HIP_Z	KNEE_X	KNEE_X	KNEE_X	KNEE_Y	KNEE_Y	KNEE_Y	KNEE_Z	KNEE_Z	KNEE_Z	VHIP_X	VHIP_X	VHIP_X	VHIP_Y	VHIP_Y	VHIP_Y	VHIP_Z	VHIP_Z	VHIP_Z	VKNEE_X	VKNEE_X	VKNEE_X	VKNEE_Y	VKNEE_Y	VKNEE_Y	VKNEE_Z	VKNEE_Z	VKNEE_Z
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z
1	1.000000	1.051946	0.007395	1.000000	0.257904	0.008522	1.000000	0.890542	0.001652	1.000000	1.042644	0.004233	1.000000	0.243481	0.007113	1.000000	0.519261	0.001290	1.000000	-0.077748	0.046183	1.000000	-0.093937	0.020984	1.000000	-0.014675	0.012974	1.000000	-0.142325	0.057682	1.000000	-0.049375	0.019711	1.000000	-0.017707	0.009457
2	2.000000	1.049654	0.007389	2.000000	0.255167	0.008266	2.000000	0.890099	0.001689	2.000000	1.038293	0.004606	2.000000	0.242016	0.007139	2.000000	0.519009	0.001383	2.000000	-0.099142	0.051522	2.000000	-0.111265	0.022374	2.000000	-0.024169	0.013349	2.000000	-0.196878	0.064013	2.000000	-0.061233	0.021764	2.000000	-0.019615	0.007656
3	3.000000	1.047081	0.007045	3.000000	0.252004	0.007741	3.000000	0.889475	0.001694	3.000000	1.032312	0.005355	3.000000	0.240602	0.007045	3.000000	0.518434	0.001057	3.000000	-0.118257	0.048816	3.000000	-0.120417	0.017307	3.000000	-0.032034	0.011907	3.000000	-0.255204	0.078799	3.000000	-0.068507	0.020158	3.000000	-0.019532	0.005973
4	4.000000	1.043502	0.007767	4.000000	0.248954	0.008287	4.000000	0.888580	0.001582	4.000000	1.024840	0.006260	4.000000	0.238547	0.007694	4.000000	0.518149	0.001208	4.000000	-0.130773	0.043759	4.000000	-0.118948	0.009286	4.000000	-0.029064	0.015038	4.000000	-0.322227	0.111187	4.000000	-0.069165	0.019212	4.000000	-0.010813	0.013953
5	5.000000	1.040043	0.008372	5.000000	0.245682	0.008418	5.000000	0.887660	0.001880	5.000000	1.015845	0.007648	5.000000	0.236793	0.008285	5.000000	0.517911	0.001072	5.000000	-0.133905	0.039012	5.000000	-0.109615	0.018010	5.000000	-0.007063	0.023987	5.000000	-0.413192	0.163112	5.000000	-0.062456	0.028875	5.000000	0.016330	0.036027
6	6.000000	1.036515	0.009252	6.000000	0.243238	0.008803	6.000000	0.888099	0.001746	6.000000	1.003979	0.010728	6.000000	0.235481	0.009029	6.000000	0.518916	0.001926	6.000000	-0.129994	0.037052	6.000000	-0.098410	0.025449	6.000000	0.030015	0.031279	6.000000	-0.537418	0.224078	6.000000	-0.046689	0.042177	6.000000	0.067244	0.064935
