	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL
	HIP_X	HIP_X	HIP_X	HIP_Y	HIP_Y	HIP_Y	HIP_Z	HIP_Z	HIP_Z	KNEE_X	KNEE_X	KNEE_X	KNEE_Y	KNEE_Y	KNEE_Y	KNEE_Z	KNEE_Z	KNEE_Z	VHIP_X	VHIP_X	VHIP_X	VHIP_Y	VHIP_Y	VHIP_Y	VHIP_Z	VHIP_Z	VHIP_Z	VKNEE_X	VKNEE_X	VKNEE_X	VKNEE_Y	VKNEE_Y	VKNEE_Y	VKNEE_Z	VKNEE_Z	VKNEE_Z
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z
1	1.000000	0.072925	0.011096	1.000000	0.478033	0.006751	1.000000	1.194854	0.001601	1.000000	0.065452	0.008243	1.000000	0.461299	0.007872	1.000000	0.827931	0.002268	1.000000	-0.126071	0.016736	1.000000	-0.083192	0.012652	1.000000	-0.013076	0.007939	1.000000	-0.138790	0.011214	1.000000	-0.046870	0.015737	1.000000	-0.013937	0.007630
2	2.000000	0.069567	0.011033	2.000000	0.475935	0.006929	2.000000	1.194696	0.001640	2.000000	0.061951	0.008541	2.000000	0.460550	0.007346	2.000000	0.827605	0.002450	2.000000	-0.141953	0.024334	2.000000	-0.085168	0.011960	2.000000	-0.016397	0.006510	2.000000	-0.176060	0.015197	2.000000	-0.044616	0.023456	2.000000	-0.013662	0.008635
3	3.000000	0.066286	0.011071	3.000000	0.473767	0.006893	3.000000	1.194422	0.001885	3.000000	0.057162	0.008743	3.000000	0.459438	0.007210	3.000000	0.827458	0.002604	3.000000	-0.156722	0.029260	3.000000	-0.085577	0.016464	3.000000	-0.020194	0.009678	3.000000	-0.217746	0.021898	3.000000	-0.044387	0.028135	3.000000	-0.015829	0.006965
4	4.000000	0.062360	0.011125	4.000000	0.472160	0.006776	4.000000	1.193581	0.001714	4.000000	0.051653	0.008890	4.000000	0.458540	0.006755	4.000000	0.827076	0.002086	4.000000	-0.171338	0.027263	4.000000	-0.083224	0.019947	4.000000	-0.018664	0.011300	4.000000	-0.269260	0.032487	4.000000	-0.046546	0.032428	4.000000	-0.015818	0.005427
5	5.000000	0.057964	0.010972	5.000000	0.469702	0.006264	5.000000	1.193280	0.002019	5.000000	0.044639	0.009990	5.000000	0.457296	0.006481	5.000000	0.826389	0.002500	5.000000	-0.183427	0.026928	5.000000	-0.075806	0.022894	5.000000	-0.009366	0.012308	5.000000	-0.336145	0.040633	5.000000	-0.049776	0.041209	5.000000	-0.007082	0.008826
6	6.000000	0.053974	0.011244	6.000000	0.468483	0.006047	6.000000	1.193332	0.001990	6.000000	0.035531	0.010624	6.000000	0.456408	0.005717	6.000000	0.826753	0.002410	6.000000	-0.190177	0.032130	6.000000	-0.064993	0.024682	6.000000	0.004260	0.016619	6.000000	-0.422138	0.047371	6.000000	-0.051714	0.054705	6.000000	0.010711	0.021329
